datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24
2019-03-15 16:00:00+00:00,24.47,68421.0,44192.0,526.0,1.3161785375457873,opsd,44718.0,1.3161785375457873,False,1.3161785375457873,False,93724.47020421246,93724.47020421246,DE,16,4,3,0,-0.8660254037844384,-0.5000000000000004,22.46,24.76,25.89,34.62,30.62,43.07,68381.0,69066.0,70047.0,68988.0,64825.0,45972.0,39765.0,28.130416666666665,26.036071428571425,11.235795081934189,15.914108230162785,63959.916666666664,59880.392857142855,0,0,0.0,0.0,23703.0,0.6535712719683494,0.6458835737471554,0.007687698221193966,0.7300125465990511,-23701.68382146245,0,1,0,0,0,0.0,0.0,0.0
2019-03-15 17:00:00+00:00,28.75,69295.0,45085.0,20.0,1.294682696524238,opsd,45105.0,1.294682696524238,False,1.294682696524238,False,93824.59936319091,93824.59936319091,DE,17,4,3,0,-0.9659258262890683,-0.25881904510252063,24.47,22.46,24.76,37.58,35.55,48.72,68421.0,68381.0,71346.0,71099.0,67254.0,44718.0,39267.0,27.7625,25.917202380952382,11.056046250612404,15.817949590645757,63874.458333333336,59892.541666666664,0,0,0.0,2.832797619047618,24190.0,0.650912764259313,0.6506241431466827,0.00028862111263022413,0.7385487844685109,-24188.705317303473,0,1,0,0,0,0.0,0.0,0.0
2019-03-15 18:00:00+00:00,35.94,69927.0,45058.0,0.0,1.2546506405837252,opsd,45058.0,1.2546506405837252,False,1.2546506405837252,False,93926.15064058373,93926.15064058373,DE,18,4,3,0,-1.0,-1.8369701987210297e-16,28.75,24.47,22.46,39.13,39.91,50.95,69295.0,68421.0,71192.0,71458.0,67019.0,45105.0,38262.0,27.629583333333333,25.827857142857148,10.931921935788484,15.717782718445385,63821.75,59909.85119047619,0,0,0.0,10.11214285714285,24869.0,0.6443576872932579,0.6443576872932579,0.0,0.7444792047906049,-24867.745349359415,0,1,0,0,0,0.0,0.0,0.0
2019-03-15 19:00:00+00:00,24.34,65292.0,43836.0,0.0,1.3119366551569491,opsd,43836.0,1.3119366551569491,False,1.3119366551569491,False,94119.06165515695,94119.06165515695,DE,19,4,3,0,-0.9659258262890684,0.2588190451025203,35.94,28.75,24.47,33.6,30.25,44.04,69927.0,69295.0,67167.0,67539.0,62874.0,45058.0,37326.0,27.243749999999995,25.710595238095237,10.875304618423666,15.654456108429827,63743.625,59924.244047619046,0,0,0.0,0.0,21456.0,0.6713839367660451,0.6713839367660451,0.0,0.693707403696348,-21454.688063344845,0,1,0,0,0,0.0,0.0,0.0
2019-03-15 20:00:00+00:00,17.19,61214.0,43158.0,0.0,1.347669627511228,opsd,43158.0,1.347669627511228,False,1.347669627511228,False,94274.81546084456,94274.81546084456,DE,20,4,3,0,-0.8660254037844386,0.5000000000000001,24.34,35.94,28.75,29.79,25.52,40.57,65292.0,69927.0,63333.0,63617.0,58713.0,43836.0,37397.0,26.71875,25.571428571428573,11.049771318705265,15.625462533444868,63655.333333333336,59939.130952380954,0,0,0.0,0.0,18056.0,0.7050347959501906,0.7050347959501906,0.0,0.6493051686313804,-18054.65233037249,1,1,0,0,0,0.0,0.0,0.0
2019-03-15 21:00:00+00:00,0.07,58365.0,41340.0,0.0,1.4321343460043094,opsd,41340.0,1.4321343460043094,False,1.4321343460043094,False,94446.23851267099,94446.23851267099,DE,21,4,3,0,-0.7071067811865477,0.7071067811865474,17.19,24.34,35.94,27.38,24.3,39.24,61214.0,65292.0,60641.0,60493.0,55691.0,43158.0,37166.0,25.580833333333334,25.33827380952381,12.312742398115423,15.712281820169723,63560.5,59955.04761904762,0,0,0.0,0.0,17025.0,0.7083012079035672,0.7083012079035672,0.0,0.6179612435071253,-17023.567865653997,1,1,0,0,0,0.0,0.0,0.0
2019-03-15 22:00:00+00:00,10.79,54736.0,40939.0,0.0,1.3705868406696375,opsd,40939.0,1.3705868406696375,False,1.3705868406696375,False,94454.04517400297,94454.04517400297,DE,22,4,3,0,-0.5000000000000004,0.8660254037844384,0.07,17.19,24.34,19.76,18.9,30.61,58365.0,61214.0,56761.0,56701.0,52136.0,41340.0,37610.0,25.207083333333333,25.22029761904762,12.629188923377047,15.746833439899802,63476.125,59970.52380952381,0,0,0.0,0.0,13797.0,0.7479355451485689,0.7479355451485689,0.0,0.5794903294694008,-13795.629413159331,1,1,0,0,0,0.0,0.0,0.0
2019-03-15 23:00:00+00:00,-1.0,51457.0,40354.0,0.0,1.4325066188757045,opsd,40354.0,1.4325066188757045,False,1.4325066188757045,False,94579.5691188757,94579.5691188757,DE,23,4,3,0,-0.25881904510252157,0.9659258262890681,10.79,0.07,17.19,11.91,24.17,27.67,54736.0,58365.0,53431.0,54190.0,49285.0,40939.0,37301.0,24.66916666666667,25.049642857142857,13.467306278756277,15.874958961439052,63393.875,59983.45238095238,0,1,0.0,0.0,11103.0,0.7842276075017155,0.7842276075017155,0.0,0.5440521787156203,-11101.567493381124,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 00:00:00+00:00,-2.68,49096.0,39268.0,0.0,1.4356903242216257,opsd,39268.0,1.4356903242216257,False,1.4356903242216257,False,94627.4819908883,94627.4819908883,DE,0,5,3,1,0.0,1.0,-1.0,10.79,0.07,13.43,22.25,15.4,51457.0,54736.0,51314.0,51557.0,47443.0,40354.0,37121.0,23.997916666666665,24.942023809523807,14.419666515823726,16.001546241136026,63301.458333333336,59993.291666666664,0,1,0.0,0.0,9828.0,0.7998207593123713,0.7998207593123713,0.0,0.5188266039867074,-9826.564309675778,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 01:00:00+00:00,0.01,47699.0,37674.0,0.0,1.4118463720248657,opsd,37674.0,1.4118463720248657,False,1.4118463720248657,False,94637.4297053582,94637.4297053582,DE,1,5,3,1,0.25881904510252074,0.9659258262890683,-2.68,-1.0,10.79,11.37,20.37,4.24,49096.0,51457.0,50143.0,50322.0,46114.0,39268.0,36052.0,23.524583333333336,24.916845238095238,15.025912105475708,16.037603459320863,63199.625,60002.72619047619,0,0,0.0,0.0,10025.0,0.7898278789746153,0.7898278789746153,0.0,0.5040108185751978,-10023.588153627978,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 02:00:00+00:00,-1.96,47446.0,36063.0,0.0,1.4136811376850584,opsd,36063.0,1.4136811376850584,False,1.4136811376850584,False,94666.82697101838,94666.82697101838,DE,2,5,3,1,0.49999999999999994,0.8660254037844387,0.01,-2.68,-1.0,7.65,20.5,0.07,47699.0,49096.0,50239.0,50731.0,46530.0,37674.0,34740.0,23.124166666666667,24.904761904761905,15.584982157211867,16.057188885761768,63083.25,60008.17857142857,0,1,0.0,0.0,11383.0,0.7600851494170197,0.7600851494170197,0.0,0.5011818078866795,-11381.586318862312,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 03:00:00+00:00,2.02,47490.0,33324.0,0.0,1.376262047498615,opsd,33324.0,1.376262047498615,False,1.376262047498615,False,94629.51204749862,94629.51204749862,DE,3,5,3,1,0.7071067811865475,0.7071067811865476,-1.96,0.01,-2.68,13.17,22.33,0.06,47446.0,47699.0,51647.0,52009.0,47032.0,36063.0,33319.0,22.659583333333334,24.916428571428572,16.053753043304088,16.039731891293204,62910.041666666664,60010.90476190476,0,0,0.0,0.0,14166.0,0.7017056222214844,0.7017056222214844,0.0,0.5018445969159046,-14164.623737952505,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 04:00:00+00:00,2.33,47625.0,30636.0,0.0,1.3594284851572427,opsd,30636.0,1.3594284851572427,False,1.3594284851572427,False,94576.15765182392,94576.15765182392,DE,4,5,3,1,0.8660254037844386,0.5000000000000001,2.02,-1.96,0.01,22.28,27.08,0.03,47490.0,47446.0,54692.0,55406.0,47546.0,33324.0,32389.0,21.828333333333333,24.930119047619048,16.582066181287942,16.019331846244846,62615.583333333336,60011.375,0,0,0.0,0.0,16989.0,0.643275590537674,0.643275590537674,0.0,0.5035551944026655,-16987.640571514843,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 05:00:00+00:00,9.97,47771.0,28490.0,63.0,1.3054557784688805,opsd,28553.0,1.3054557784688805,False,1.3054557784688805,False,94463.49744513555,94463.49744513555,DE,5,5,3,1,0.9659258262890683,0.25881904510252074,2.33,2.02,-1.96,28.6,37.69,-0.04,47625.0,47490.0,61517.0,62486.0,48793.0,30636.0,31370.0,21.052083333333332,24.989702380952384,16.687011606054995,15.944340629655576,62042.833333333336,60005.291666666664,0,0,0.0,0.0,19218.0,0.5977057210316362,0.596386929296092,0.0013187917355441839,0.5057015791331534,-19216.694544221533,0,0,0,0,0,0.0,0.0,0.0
2019-03-16 06:00:00+00:00,21.59,50213.0,25949.0,929.0,1.231764639673832,opsd,26878.0,1.231764639673832,False,1.231764639673832,False,94308.09797300716,94308.09797300716,DE,6,5,3,1,1.0,6.123233995736766e-17,9.97,2.33,2.02,40.79,42.37,0.13,47771.0,47625.0,66621.0,67273.0,51805.0,28553.0,30800.0,20.252083333333335,25.117440476190474,16.151241971135843,15.829534587785487,61359.166666666664,59995.81547619047,0,0,0.0,0.0,23335.0,0.5352797084313767,0.5167785234796411,0.018501184951735583,0.5324287654164435,-23333.768235360327,0,0,0,0,0,0.0,0.0,0.0
2019-03-16 07:00:00+00:00,27.93,53326.0,24882.0,2540.0,1.1997580576318785,opsd,27422.0,1.1997580576318785,False,1.1997580576318785,False,94171.67472429854,94171.67472429854,DE,7,5,3,1,0.9659258262890683,-0.25881904510252063,21.59,9.97,2.33,42.56,42.6,10.05,50213.0,47771.0,68953.0,70003.0,55060.0,26878.0,32434.0,19.642500000000002,25.223869047619047,15.537093413478791,15.787675285768227,60708.041666666664,59985.494047619046,0,0,0.0,2.7061309523809527,25904.0,0.5142332070563284,0.4666016577191876,0.04763154933714076,0.566256475578057,-25902.80024194237,0,0,0,0,0,0.0,0.0,0.0
2019-03-16 08:00:00+00:00,34.18,56496.0,25646.0,4284.0,1.1792960037371323,opsd,29930.0,1.1792960037371323,False,1.1792960037371323,False,94049.02517040381,94049.02517040381,DE,8,5,3,1,0.8660254037844387,-0.49999999999999983,27.93,21.59,9.97,42.59,38.56,8.54,53326.0,50213.0,70656.0,71672.0,57851.0,27422.0,34835.0,19.292083333333334,25.376488095238095,15.085313035667966,15.74931098730062,60118.041666666664,59977.42857142857,0,0,0.0,8.803511904761905,26566.0,0.5297720192486234,0.4539436420197192,0.0758283772289042,0.6007004484458968,-26564.82070399626,0,0,0,0,0,0.0,0.0,0.0
2019-03-16 09:00:00+00:00,34.14,57628.0,25991.0,5563.0,1.1886516146871096,opsd,31554.0,1.1886516146871096,False,1.1886516146871096,False,93938.85994802044,93938.85994802044,DE,9,5,3,1,0.7071067811865476,-0.7071067811865475,34.18,27.93,21.59,41.54,40.32,7.83,56496.0,53326.0,71747.0,73009.0,59886.0,29930.0,37291.0,18.98375,25.533095238095235,14.681017857291883,15.70453471839948,59529.75,59963.98809523809,0,0,0.0,8.606904761904765,26074.0,0.5475463316348381,0.4510133962578779,0.09653293537696028,0.6134550796859006,-26072.811348385312,0,0,0,0,0,0.0,0.0,0.0
2019-03-16 10:00:00+00:00,31.91,58946.0,27014.0,6764.0,1.2134948254801952,opsd,33778.0,1.2134948254801952,False,1.2134948254801952,False,93393.3073254802,93393.3073254802,DE,10,5,3,1,0.49999999999999994,-0.8660254037844387,34.14,34.18,27.93,40.97,39.29,11.03,57628.0,56496.0,73280.0,73787.0,61408.0,31554.0,40901.0,18.60625,25.657380952380954,14.199686405754727,15.671657671649157,58932.5,59949.333333333336,0,0,0.0,6.252619047619046,25168.0,0.5730329453979399,0.4582838530102418,0.11474909238769808,0.6311505159149863,-25166.786505174518,0,0,0,0,0,0.0,0.0,0.0
2019-03-16 11:00:00+00:00,30.9,58328.0,27774.0,7386.0,1.2268543242574639,opsd,35160.0,1.2268543242574639,False,1.2268543242574639,False,91820.8126575908,91820.8126575908,DE,11,5,3,1,0.258819045102521,-0.9659258262890682,31.91,34.14,34.18,39.91,39.26,0.74,58946.0,57628.0,72858.0,73931.0,60106.0,33778.0,43601.0,18.230833333333333,25.836904761904766,13.7230671931767,15.556837530647018,58327.083333333336,59938.75,0,0,0.0,5.063095238095233,23168.0,0.6027979700897889,0.4761692497518144,0.1266287203379744,0.6352287567278005,-23166.77314567574,0,0,0,0,0,0.0,0.0,0.0
2019-03-16 12:00:00+00:00,26.37,57055.0,29500.0,7373.0,1.2615445965882985,opsd,36873.0,1.2615445965882985,False,1.2615445965882985,False,90412.0445965883,90412.0445965883,DE,12,5,3,1,1.2246467991473532e-16,-1.0,30.9,31.91,34.14,33.54,38.67,0.04,58328.0,58946.0,71448.0,73322.0,58443.0,35160.0,45487.0,17.932083333333335,25.993630952380954,13.450638575166133,15.427484356290481,57727.375,59930.48809523809,0,0,0.0,0.3763690476190469,20182.0,0.6462711418693143,0.5170449566117422,0.12922618525757207,0.6310464956372099,-20180.738455403414,0,1,0,0,0,0.0,0.0,0.0
2019-03-16 13:00:00+00:00,24.76,56020.0,31199.0,7202.0,1.2790438729793079,opsd,38401.0,1.2790438729793079,False,1.2790438729793079,False,90009.73137297931,90009.73137297931,DE,13,5,3,1,-0.2588190451025208,-0.9659258262890683,26.37,30.9,31.91,25.89,37.79,-0.08,57055.0,58328.0,70184.0,71715.0,56392.0,36873.0,46216.0,17.885,26.1414880952381,13.423521536274292,15.294558839915661,57137.208333333336,59928.27380952381,0,0,0.0,0.0,17619.0,0.6854873259427796,0.5569260978122648,0.1285612281305148,0.622368305165579,-17617.72095612702,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 14:00:00+00:00,23.4,55498.0,32850.0,5954.0,1.2888327160361708,opsd,38804.0,1.2888327160361708,False,1.2888327160361708,False,89857.45771603617,89857.45771603617,DE,14,5,3,1,-0.4999999999999998,-0.8660254037844388,24.76,26.37,30.9,24.76,34.85,-0.82,56020.0,57055.0,69066.0,70648.0,55394.0,38401.0,46583.0,17.828333333333333,26.28565476190476,13.396079785639737,15.152385976021232,56571.875,59928.892857142855,0,0,0.0,0.0,16694.0,0.6991963674240658,0.5919132220874281,0.10728314533663766,0.617613778635031,-16692.711167283967,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 15:00:00+00:00,26.23,54977.0,34420.0,3671.0,1.2691697118804277,opsd,38091.0,1.2691697118804277,False,1.2691697118804277,False,89673.60721188043,89673.60721188043,DE,15,5,3,1,-0.7071067811865471,-0.7071067811865479,23.4,24.76,26.37,22.46,31.11,0.08,55498.0,56020.0,68381.0,69469.0,55637.0,38804.0,45972.0,17.985416666666666,26.441309523809526,13.47462574431336,15.015267302552253,56013.375,59924.96428571428,0,0,0.0,0.0,16886.0,0.6928533750351447,0.626079997078304,0.06677337795684062,0.6130702624606253,-16884.73083028812,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 16:00:00+00:00,26.23,56239.0,35235.0,1299.0,1.2604121889601285,opsd,36534.0,1.2604121889601285,False,1.2604121889601285,False,89494.34968896012,89494.34968896012,DE,16,5,3,1,-0.8660254037844384,-0.5000000000000004,26.23,23.4,24.76,24.47,34.62,10.96,54977.0,55498.0,68421.0,70047.0,56729.0,38091.0,44718.0,18.05875,26.53220238095238,13.516176560121757,14.967132430906934,55505.791666666664,59922.04761904762,0,0,0.0,0.0,19705.0,0.6496203701941781,0.6265225199483184,0.023097850245859673,0.6283995375394342,-19703.73958781104,0,1,0,0,0,0.0,0.0,0.0
2019-03-16 17:00:00+00:00,28.95,58590.0,35933.0,64.0,1.2423475238262105,opsd,35997.0,1.2423475238262105,False,1.2423475238262105,False,89286.5350238262,89286.5350238262,DE,17,5,3,1,-0.9659258262890683,-0.25881904510252063,26.23,26.23,23.4,28.75,37.58,22.8,56239.0,54977.0,69295.0,71346.0,59367.0,36534.0,45105.0,18.067083333333333,26.56880952380952,13.52311466540383,14.965470268945365,55059.75,59917.42261904762,0,0,0.0,2.381190476190479,22593.0,0.6143881208292475,0.6132957842530586,0.0010923365761889002,0.6561928376340536,-22591.757652476175,0,0,0,0,0,0.0,0.0,0.0
2019-03-16 18:00:00+00:00,28.27,59313.0,36350.0,0.0,1.248094074270779,opsd,36350.0,1.248094074270779,False,1.248094074270779,False,84475.8649076041,84475.8649076041,DE,18,5,3,1,-1.0,-1.8369701987210297e-16,28.95,26.23,26.23,35.94,39.13,25.08,58590.0,56239.0,69927.0,71192.0,58917.0,35997.0,45058.0,17.7475,26.58779761904762,13.168347507830804,14.965593690918894,54617.5,59919.77976190476,0,0,0.0,1.6822023809523792,22963.0,0.6128504712185718,0.6128504712185718,0.0,0.7021191644903806,-22961.751905925732,0,0,0,0,0,0.0,0.0,0.0
2019-03-16 19:00:00+00:00,22.78,55741.0,37200.0,0.0,1.2832400398302262,opsd,37200.0,1.2832400398302262,False,1.2832400398302262,False,80294.76087316356,80294.76087316356,DE,19,5,3,1,-0.9659258262890684,0.2588190451025203,28.27,28.95,26.23,24.34,33.6,21.62,59313.0,58590.0,65292.0,67167.0,55362.0,36350.0,43836.0,17.6825,26.59470238095238,13.138207226652808,14.963555404049355,54219.541666666664,59922.03571428572,0,0,0.0,0.0,18541.0,0.6673723112131578,0.6673723112131578,0.0,0.6941936008792755,-18539.716759960167,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 20:00:00+00:00,5.74,52828.0,38307.0,0.0,1.3837142743726192,opsd,38307.0,1.3837142743726192,False,1.3837142743726192,False,78393.17260770594,78393.17260770594,DE,20,5,3,1,-0.8660254037844386,0.5000000000000001,22.78,28.27,28.95,17.19,29.79,11.96,55741.0,59313.0,61214.0,63333.0,53286.0,37200.0,43158.0,17.205416666666668,26.557678571428568,13.362838470654031,15.007612478447433,53870.125,59919.30952380953,0,0,0.0,0.0,14521.0,0.7251268266690936,0.7251268266690936,0.0,0.6738733207743685,-14519.616285725628,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 21:00:00+00:00,9.09,51451.0,37151.0,0.0,1.3586834603268148,opsd,37151.0,1.3586834603268148,False,1.3586834603268148,False,78280.87096032682,78280.87096032682,DE,21,5,3,1,-0.7071067811865477,0.7071067811865474,5.74,22.78,28.27,0.07,27.38,13.37,52828.0,55741.0,58365.0,60641.0,51277.0,38307.0,41340.0,17.58125,26.53220238095238,12.981345918195982,15.033743300836418,53582.041666666664,59920.34523809524,0,0,0.0,0.0,14300.0,0.7220656546865548,0.7220656546865548,0.0,0.6572500583269494,-14298.641316539673,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 22:00:00+00:00,2.1,47993.0,36630.0,0.0,1.3944145412182116,opsd,36630.0,1.3944145412182116,False,1.3944145412182116,False,78226.83120788488,78226.83120788488,DE,22,5,3,1,-0.5000000000000004,0.8660254037844384,9.09,5.74,22.78,10.79,19.76,0.72,51451.0,52828.0,54736.0,56761.0,48177.0,37151.0,40939.0,17.219166666666666,26.540416666666665,13.296378034661073,15.019925980911369,53301.083333333336,59919.25,0,0,0.0,0.0,11363.0,0.7632363052786191,0.7632363052786191,0.0,0.6134997901016956,-11361.605585458783,1,1,0,0,0,0.0,0.0,0.0
2019-03-16 23:00:00+00:00,-2.3,45718.0,34369.0,0.0,1.4060335737150371,opsd,34369.0,1.4060335737150371,False,1.4060335737150371,False,78113.7627403817,78113.7627403817,DE,23,5,3,1,-0.25881904510252157,0.9659258262890681,2.1,9.09,5.74,-1.0,11.91,-23.04,47993.0,51451.0,51457.0,53431.0,45610.0,36630.0,40354.0,17.165,26.663869047619045,13.376234278686159,14.691617836080269,53061.958333333336,59919.892857142855,0,1,1.0,0.0,11349.0,0.7517607944190087,0.7517607944190087,0.0,0.5852640494410312,-11347.593966426284,1,1,0,0,0,0.0,0.0,0.0
2019-03-17 00:00:00+00:00,-3.34,43340.0,33298.0,0.0,1.4057618252517263,opsd,33298.0,1.4057618252517263,False,1.4057618252517263,False,77989.1159919184,77989.1159919184,DE,0,6,3,1,0.0,1.0,-2.3,2.1,9.09,-2.68,13.43,-11.15,45718.0,47993.0,49096.0,51314.0,42876.0,34369.0,39268.0,17.1375,26.710357142857145,13.419415930400296,14.583204878981313,52822.125,59922.65476190476,0,1,1.0,0.0,10042.0,0.7682971850307269,0.7682971850307269,0.0,0.5557085531020174,-10040.594238174752,1,1,0,0,0,0.0,0.0,0.0
2019-03-17 01:00:00+00:00,-9.33,42794.0,32431.0,0.0,1.4340158164872845,opsd,32431.0,1.4340158164872845,False,1.4340158164872845,False,77908.14081648728,77908.14081648728,DE,1,6,3,1,0.25881904510252074,0.9659258262890683,-3.34,-2.3,2.1,0.01,11.37,-12.55,43340.0,45718.0,47699.0,50143.0,42155.0,33298.0,37674.0,16.74833333333333,26.729523809523805,14.057953239195259,14.533326838457949,52617.75,59926.458333333336,0,1,0.0,0.0,10363.0,0.7578398840781922,0.7578398840781922,0.0,0.5492778017536681,-10361.565984183511,1,1,0,0,0,0.0,0.0,0.0
2019-03-17 02:00:00+00:00,-13.53,42546.0,32359.0,0.0,1.4568409328246956,opsd,32359.0,1.4568409328246956,False,1.4568409328246956,False,77853.79926615802,77853.79926615802,DE,2,6,3,1,0.49999999999999994,0.8660254037844387,-9.33,-3.34,-2.3,-1.96,7.65,-2.89,42794.0,43340.0,47446.0,50239.0,41737.0,32431.0,36063.0,16.26625,26.666190476190476,14.90053568120942,14.685561886274487,52413.583333333336,59931.27380952381,0,1,1.0,0.0,10187.0,0.7605650354731217,0.7605650354731217,0.0,0.5464756283240658,-10185.543159067176,1,1,0,0,0,0.0,0.0,0.0
2019-03-17 03:00:00+00:00,-6.23,42867.0,32955.0,0.0,1.4198170961614753,opsd,32955.0,1.4198170961614753,False,1.4198170961614753,False,77809.08792949481,77809.08792949481,DE,3,6,3,1,0.7071067811865475,0.7071067811865476,-13.53,-9.33,-3.34,2.02,13.17,-2.6,42546.0,42794.0,47490.0,51647.0,41318.0,32359.0,33324.0,15.9225,26.644583333333333,15.332385233764528,14.731478286986697,52220.958333333336,59940.494047619046,0,1,0.0,0.0,9912.0,0.7687731821501674,0.7687731821501674,0.0,0.5509153100382792,-9910.58018290384,1,1,0,0,0,0.0,0.0,0.0
2019-03-17 04:00:00+00:00,-9.9,42613.0,33526.0,0.0,1.4433274229266206,opsd,33526.0,1.4433274229266206,False,1.4433274229266206,False,77892.8065895933,77892.8065895933,DE,4,6,3,1,0.8660254037844386,0.5000000000000001,-6.23,-13.53,-9.33,2.33,22.28,-0.86,42867.0,42546.0,47625.0,54692.0,40988.0,32955.0,30636.0,15.412916666666668,26.59077380952381,15.992797422092773,14.848590247284942,52012.125,59950.166666666664,0,1,0.0,0.0,9087.0,0.7867552155260893,0.7867552155260893,0.0,0.5470622034983357,-9085.556672577077,1,1,0,0,0,0.0,0.0,0.0
2019-03-17 05:00:00+00:00,-11.37,42567.0,33915.0,229.0,1.4549339649243143,opsd,34144.0,1.4549339649243143,False,1.4549339649243143,False,78020.89229825765,78020.89229825765,DE,5,6,3,1,0.9659258262890683,0.25881904510252074,-9.9,-6.23,-13.53,9.97,28.6,4.97,42613.0,42867.0,47771.0,61517.0,40568.0,33526.0,28553.0,14.52375,26.493511904761903,16.877338243801724,15.043298551356584,51795.291666666664,59962.06547619047,0,1,0.0,0.0,8423.0,0.8021237108369835,0.7967439565673704,0.005379754269613087,0.5455744605165457,-8421.545066035076,1,1,0,0,0,0.0,0.0,0.0
2019-03-17 06:00:00+00:00,-11.26,44814.0,33415.0,2898.0,1.4665253441093622,opsd,36313.0,1.4665253441093622,False,1.4665253441093622,False,78229.0461774427,78229.0461774427,DE,6,6,3,1,1.0,6.123233995736766e-17,-11.37,-9.9,-6.23,21.59,40.79,19.32,42567.0,42613.0,50213.0,66621.0,41436.0,34144.0,26878.0,13.155000000000001,26.311488095238094,17.59610999501205,15.313205316123405,51570.333333333336,59982.17261904762,0,1,0.0,0.0,8501.0,0.8103048154413731,0.7456375239714009,0.06466729146997216,0.572845536238327,-8499.533474655887,1,1,0,0,0,0.0,0.0,0.0
