datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24,rolling_elasticity,log_load,log_load_lag_1,log_load_lag_24,log_demand_base,demand_base,price_ref,log_price_gap,log_price_gap_lag_1,log_price_gap_lag_2,log_price_gap_lag_24,demand_no_response,demand_responsive_immediate,demand_responsive_delayed,demand_responsive_dynamic,demand_responsive_high_price_only,import_share,net_load_p10,renewable_share_p90
2019-04-05 18:00:00+00:00,46.94,61565.0,3664.0,1.0,0.9609903139679058,opsd,3665.0,0.9609903139679058,False,0.9609903139679058,False,75420.42781396791,75420.42781396791,DE,18,4,4,0,-1.0,-1.8369701987210294e-16,47.23,44.35,40.96,48.93,52.34,44.0,62548.0,62756.0,63957.0,63655.0,60197.0,3656.0,8849.0,42.093333333333334,37.778511904761906,6.489126468089271,8.974523264897977,60342.583333333336,56880.60119047619,0,0,0.0,9.161488095238091,57900.0,0.0595305774375127,0.059514334442304646,1.624299520805258e-05,0.8162803811388915,-57899.039009686036,0,0,0,0,0,0.0,0.0,0.0,0.1292129542198837,11.027848806226972,11.0436895409634,11.065966261532651,11.017219532039961,60914.074297096144,37.778511904761906,0.21712971756459432,0.22375214466453222,0.16260577747675864,0.26703279501572996,60914.074297096144,60927.90160439413,60911.2368574687,60925.063520676624,60914.074297096144,1.5609361064765637e-05,18724.0,0.6385464560500289
2019-04-05 19:00:00+00:00,41.99,58560.0,3821.0,0.0,0.9892460722279988,opsd,3821.0,0.9892460722279988,False,0.9892460722279988,False,75326.01690556132,75326.01690556132,DE,19,4,4,0,-0.9659258262890684,0.2588190451025203,46.94,47.23,44.35,43.81,44.08,49.54,61565.0,62548.0,61290.0,60575.0,61608.0,3665.0,9709.0,42.017500000000005,37.73357142857143,6.478819169115864,8.934086664779553,60228.833333333336,56862.458333333336,0,0,0.0,4.256428571428572,54739.0,0.06524931693877647,0.06524931693877647,0.0,0.7774104267643545,-54738.010753927774,0,0,0,0,0,0.0,0.0,0.0,0.12883178240356247,10.977807148635193,11.027848806226972,11.023371976479778,10.978107511674402,58577.591901422296,37.73357142857143,0.10688130767056413,0.21712971756459432,0.22375214466453222,0.15719558577638865,58577.591901422296,58584.136890789894,58572.591329667826,58579.135760311714,58577.591901422296,1.689286325497107e-05,18724.0,0.6385464560500289
2019-04-05 20:00:00+00:00,41.33,54986.0,3906.0,0.0,0.9933746068370408,opsd,3906.0,0.9933746068370408,False,0.9933746068370408,False,75205.93710683704,75205.93710683704,DE,20,4,4,0,-0.8660254037844386,0.5000000000000001,41.99,46.94,47.23,38.49,39.1,49.33,58560.0,61565.0,57881.0,57217.0,63875.0,3821.0,9868.0,42.13583333333333,37.68595238095238,6.437392745695648,8.893133409661212,60108.208333333336,56809.54761904762,0,0,0.0,3.644047619047619,51080.0,0.07103626377494206,0.07103626377494206,0.0,0.731129427132195,-51079.006625393165,0,0,0,0,0,0.0,0.0,0.0,0.12782925131763756,10.91483388635787,10.977807148635193,10.966144457721258,10.92601626358874,55604.32492246503,37.68595238095238,0.0923012193980837,0.10688130767056413,0.21712971756459432,0.0300049978513792,55604.32492246503,55609.69015283287,55598.91704195872,55604.28175052318,55604.32492246503,1.8065955094369018e-05,18724.0,0.6385464560500289
2019-04-05 21:00:00+00:00,40.33,51303.0,4100.0,0.0,0.9999967552700884,opsd,4100.0,0.9999967552700884,False,0.9999967552700884,False,75095.99675527008,75095.99675527008,DE,21,4,4,0,-0.7071067811865477,0.7071067811865474,41.33,41.99,46.94,36.8,36.58,47.94,54986.0,58560.0,53298.0,52637.0,60852.0,3906.0,9695.0,42.28291666666667,37.64065476190476,6.349910289793217,8.85991005346828,60025.083333333336,56752.708333333336,0,0,0.0,2.6893452380952354,47203.0,0.07991735375943089,0.07991735375943089,0.0,0.6831564805277411,-47202.00000324473,0,0,0,0,0,0.0,0.0,0.0,0.12706691168501436,10.845504508981163,10.91483388635787,10.883654085997756,10.852392957726806,51657.6180679511,37.64065476190476,0.06901089894466761,0.0923012193980837,0.10688130767056413,-0.013331099268329802,51657.6180679511,51661.344722510905,51655.10428481506,51658.83075802695,51657.6180679511,1.949197425590309e-05,18724.0,0.6385464560500289
2019-04-05 22:00:00+00:00,41.65,47929.0,4045.0,0.0,0.9923865165824052,opsd,4045.0,0.9923865165824052,False,0.9923865165824052,False,74976.78234991574,74976.78234991574,DE,22,4,4,0,-0.5000000000000004,0.8660254037844384,40.33,41.33,41.99,35.36,35.6,43.04,51303.0,54986.0,50211.0,50148.0,57220.0,4100.0,9402.0,42.545,37.63238095238096,6.179266172839489,8.855485612593293,59930.0,56697.40476190476,0,0,0.0,4.017619047619043,43884.0,0.08439566859136649,0.08439566859136649,0.0,0.6392427645104766,-43883.007613483416,0,0,0,0,0,0.0,0.0,0.0,0.12627241905764516,10.777476028176377,10.845504508981163,10.823989405181747,10.779344307382638,48018.62845349449,37.632380952380956,0.10143649329107023,0.06901089894466761,0.0923012193980837,-0.05195085327759204,48018.62845349449,48023.720336482475,48016.42693258237,48021.518582121644,48018.62845349449,2.0705345752294016e-05,18724.0,0.6385464560500289
2019-04-05 23:00:00+00:00,39.86,45531.0,4450.0,0.0,1.0045649274499546,opsd,4450.0,1.0045649274499546,False,1.0045649274499546,False,74898.60659411663,74898.60659411663,DE,23,4,4,0,-0.2588190451025215,0.965925826289068,41.65,40.33,41.33,35.47,35.12,42.75,47929.0,51303.0,48156.0,48066.0,53997.0,4045.0,8787.0,42.727916666666665,37.61517857142857,6.023747193702506,8.848288847951665,59820.625,56647.01190476191,0,0,0.0,2.244821428571427,41081.0,0.09773560870400967,0.09773560870400967,0.0,0.6078936765467342,-41079.99543507255,0,0,0,0,0,0.0,0.0,0.0,0.12585677800132142,10.726148691628156,10.777476028176377,10.782201020054917,10.728025243137392,45616.52148440575,37.61517857142857,0.05796566043749897,0.10143649329107023,0.06901089894466761,-0.04773989306203143,45616.52148440575,45619.28560840929,45615.01388748394,45617.77792013495,45616.52148440575,2.2063317902701266e-05,18724.0,0.6385464560500289
2019-04-06 00:00:00+00:00,38.31,44483.0,4608.0,0.0,1.01402662520215,opsd,4608.0,1.01402662520215,False,1.01402662520215,False,74833.65162520215,74833.65162520215,DE,0,5,4,1,0.0,1.0,39.86,41.65,40.33,34.49,33.0,39.32,45531.0,47929.0,47029.0,47154.0,50142.0,4450.0,8180.0,42.88708333333333,37.60916666666667,5.84440979961301,8.847466663812172,59714.541666666664,56613.32738095238,0,0,0.0,0.7008333333333354,39875.0,0.1035901355550752,0.1035901355550752,0.0,0.5944170340302627,-39873.9859733748,0,0,0,0,0,0.0,0.0,0.0,0.12569810020817287,10.702862372693247,10.726148691628156,10.75851971168943,10.684939293380438,43692.82995564241,37.60916666666667,0.018463143703475203,0.05796566043749897,0.10143649329107023,-0.07498467820550371,43692.82995564241,43693.67323491742,43690.53182090276,43691.375055823366,43692.82995564241,2.279582368948484e-05,18724.0,0.6385464560500289
2019-04-06 01:00:00+00:00,36.1,44399.0,4429.0,0.0,1.025243270747481,opsd,4429.0,1.025243270747481,False,1.025243270747481,False,74775.03493741415,74775.03493741415,DE,1,5,4,1,0.2588190451025207,0.9659258262890684,38.31,39.86,41.65,33.76,32.59,37.49,44483.0,45531.0,47098.0,47742.0,46995.0,4608.0,7781.0,42.98458333333334,37.60089285714285,5.703342253655679,8.848228675562172,59602.083333333336,56597.875,0,0,0.0,0.0,39970.0,0.09975449897295537,0.09975449897295537,0.0,0.593759552082884,-39968.97475672925,0,0,0,0,0,0.0,0.0,0.0,0.12587711733987814,10.700972225644158,10.702862372693247,10.759985816257926,10.683419649788576,43626.48285133397,37.60089285714285,-0.04073493097568483,0.018463143703475203,0.05796566043749897,-0.09549320966707144,43626.48285133397,43624.625220754446,43624.95317765656,43623.09561221106,43626.48285133397,2.309158473669203e-05,18724.0,0.6385464560500289
2019-04-06 02:00:00+00:00,36.13,44636.0,4403.0,0.0,1.0249311015979377,opsd,4403.0,1.0249311015979377,False,1.0249311015979377,False,74709.70193493126,74709.70193493126,DE,2,5,4,1,0.4999999999999999,0.8660254037844387,36.1,38.31,39.86,36.17,34.13,36.68,44399.0,44483.0,49016.0,49077.0,45258.0,4429.0,7524.0,42.98291666666666,37.59761904761905,5.705425700817743,8.84867318029168,59419.583333333336,56594.17261904762,0,0,0.0,0.0,40233.0,0.09864235146297512,0.09864235146297512,0.0,0.5974510203794612,-40231.975068898406,0,0,0,0,0,0.0,0.0,0.0,0.12596755309090382,10.706295987305591,10.700972225644158,10.799902054405491,10.70264261246411,44473.22547979205,37.59761904761905,-0.03981718002968022,-0.04073493097568483,0.018463143703475203,-0.026871509721009983,44473.22547979205,44471.37445813277,44472.659788352816,44470.8087902382,44473.22547979205,2.296198363596594e-05,18724.0,0.6385464560500289
2019-04-06 03:00:00+00:00,37.27,44820.0,4691.0,0.0,1.0202456804960809,opsd,4691.0,1.0202456804960809,False,1.0202456804960809,False,74652.93318049608,74652.93318049608,DE,3,5,4,1,0.7071067811865475,0.7071067811865476,36.13,36.1,38.31,38.63,36.86,34.36,44636.0,44399.0,52601.0,52248.0,44221.0,4403.0,7191.0,42.92625,37.61494047619048,5.757059041243478,8.845145019478176,59095.375,56597.73809523809,0,0,0.0,0.0,40129.0,0.10466309682943634,0.10466309682943634,0.0,0.6003700801153284,-40127.9797543195,0,0,0,0,0,0.0,0.0,0.0,0.12542077216959668,10.710409747354918,10.706295987305591,10.87049040995193,10.735281760129494,45948.74247349097,37.614940476190476,-0.009212611071021181,-0.03981718002968022,-0.04073493097568483,0.038256593423034176,45948.74247349097,45948.29998122194,45949.71434566925,45949.271844040966,45948.74247349097,2.276317894853453e-05,18724.0,0.6385464560500289
2019-04-06 04:00:00+00:00,39.2,45730.0,5011.0,26.0,1.01151701793953,opsd,5037.0,1.01151701793953,False,1.01151701793953,False,74599.2461846062,74599.2461846062,DE,4,5,4,1,0.8660254037844386,0.5000000000000001,37.27,36.13,36.1,44.84,44.67,34.61,44820.0,44636.0,59962.0,59715.0,44270.0,4691.0,7195.0,42.69125,37.64226190476191,5.790557765806855,8.842896245847832,58502.375,56606.42857142857,0,0,0.0,1.5577380952380937,40693.0,0.11014651213404447,0.10957795757468668,0.0005685545593577836,0.6130005633799761,-40691.98848298206,0,0,0,0,0,0.0,0.0,0.0,0.12462473698564212,10.7305098166521,10.710409747354918,11.00146630723063,10.784478884368445,48265.81786149209,37.64226190476191,0.04054934077205992,-0.009212611071021181,-0.03981718002968022,0.1856691954332983,48265.81786149209,48267.86375999039,48267.47411796081,48269.52008666474,48265.81786149209,2.2119331246827263e-05,18724.0,0.6385464560500289
2019-04-06 05:00:00+00:00,42.03,48564.0,5501.0,1239.0,1.0054430795355165,opsd,6740.0,1.0054430795355165,False,1.0054430795355165,False,74574.92224620219,74574.92224620219,DE,5,5,4,1,0.9659258262890684,0.2588190451025207,39.2,37.27,36.13,53.16,53.64,36.08,45730.0,44820.0,65056.0,64653.0,44854.0,5037.0,7616.0,42.2275,37.67767857142857,5.344171347488811,8.84851514815932,57815.208333333336,56628.51190476191,0,0,0.0,4.352321428571429,41824.0,0.1387859319632076,0.11327320648807196,0.025512725475135643,0.6512020903271789,-41822.994556920465,0,0,0,0,0,0.0,0.0,0.0,0.12391953394737847,10.790637794663866,10.7305098166521,11.083003716428074,10.815505678834125,49786.82545087024,37.67767857142857,0.10931581024529771,0.04054934077205992,-0.009212611071021181,0.35297491594378055,49786.82545087024,49792.514944803595,49788.60227060756,49794.291967590725,49786.82545087024,2.0703465108203875e-05,18724.0,0.6385464560500289
2019-04-06 06:00:00+00:00,44.06,52944.0,5069.0,4927.0,1.0125289443596328,opsd,9996.0,1.0125289443596328,False,1.0125289443596328,False,74610.5706110263,74610.5706110263,DE,6,5,4,1,1.0,6.123233995736766e-17,42.03,39.2,37.27,58.67,59.86,35.02,48564.0,45730.0,68053.0,67072.0,45447.0,6740.0,8625.0,41.61875,37.7314880952381,4.069997663178372,8.85973639055019,57185.666666666664,56673.13690476191,0,0,0.0,6.328511904761903,42948.0,0.18880326382236318,0.09574267150015596,0.09306059232220723,0.7095949150411129,-42946.98747105564,0,0,0,0,0,0.0,0.0,0.0,0.12329991428592162,10.876990030161393,10.790637794663866,11.128042092339335,10.85653863518553,51872.218415303214,37.7314880952381,0.15505736753863109,0.10931581024529771,0.04054934077205992,0.4483148384694898,51872.218415303214,51880.62682446435,51873.39015858976,51881.798757688746,51872.218415303214,1.9124526751671732e-05,18724.0,0.6385464560500289
2019-04-06 07:00:00+00:00,46.51,55568.0,3498.0,9964.0,1.0184729691288368,opsd,13462.0,1.0184729691288368,False,1.0184729691288368,False,74678.20213579551,74678.20213579551,DE,7,5,4,1,0.9659258262890684,-0.2588190451025206,44.06,42.03,39.2,53.64,46.92,33.51,52944.0,48564.0,68871.0,66893.0,45756.0,9996.0,10501.0,41.321666666666665,37.80886904761904,3.351105809273159,8.879394327512975,56631.375,56731.541666666664,0,0,0.0,8.701130952380957,42106.0,0.242261733367365,0.0629498992214413,0.1793118341459237,0.7440891796443607,-42104.981527030875,0,0,0,0,0,0.0,0.0,0.0,0.12261816284997139,10.925362774983855,10.876990030161393,11.139990468543681,10.910860281212203,54767.94087481234,37.80886904761904,0.20712363724259333,0.15505736753863109,0.10931581024529771,0.3573987241454126,54767.94087481234,54779.80005053354,54767.05460668704,54778.913590500175,54767.94087481234,1.832840788062389e-05,18724.0,0.6385464560500289
2019-04-06 08:00:00+00:00,42.72,56094.0,2926.0,15874.0,1.0694595443465915,opsd,18800.0,1.0694595443465915,False,1.0694595443465915,False,74868.9595443466,74868.9595443466,DE,8,5,4,1,0.8660254037844387,-0.4999999999999998,46.51,44.06,42.03,46.58,48.0,33.23,55568.0,52944.0,69220.0,68078.0,48863.0,13462.0,12091.0,41.160833333333336,37.86535714285714,3.1758078967592422,8.880276732272893,56084.458333333336,56774.583333333336,0,0,0.0,4.854642857142856,37294.0,0.33515170962428864,0.05216244161492918,0.2829892680093595,0.7492183554027423,-37292.93054045565,0,0,0,0,0,0.0,0.0,0.0,0.12222648948340281,10.93478413391937,10.925362774983855,11.145045117189335,10.946647429097055,56763.42260762467,37.86535714285714,0.12063056012595612,0.20712363724259333,0.15505736753863109,0.21657004789622333,56763.42260762467,56770.580822185664,56760.70560014674,56767.86347207648,56763.42260762467,1.9065489077753876e-05,18724.0,0.6385464560500289
2019-04-06 09:00:00+00:00,40.91,55467.0,3051.0,20861.0,1.1082236295231471,opsd,23912.0,1.1082236295231471,False,1.1082236295231471,False,74169.32779618981,74169.32779618981,DE,9,5,4,1,0.7071067811865476,-0.7071067811865475,42.72,46.51,44.06,44.01,47.0,34.93,56094.0,55568.0,69732.0,69144.0,52747.0,18800.0,13515.0,41.031666666666666,37.900952380952376,3.117392537346088,8.8804253039232,55490.083333333336,56790.77380952381,0,0,0.0,3.009047619047621,31555.0,0.43110317845870333,0.05500567905141786,0.37609749940728543,0.747831656058091,-31553.891776370478,0,0,0,0,0,0.0,0.0,0.0,0.12207516776546576,10.923543528298463,10.93478413391937,11.152414601863105,10.952856560431668,57116.970630782096,37.900952380952376,0.07639829138362599,0.12063056012595612,0.20712363724259333,0.16038869515967616,57116.970630782096,57121.532234609396,57112.34640245536,57116.90763697215,57116.970630782096,1.997987324901594e-05,18724.0,0.6385464560500289
2019-04-06 10:00:00+00:00,34.56,54809.0,4004.0,23490.0,1.1634926758077415,opsd,27494.0,1.1634926758077415,False,1.1634926758077415,False,73584.11767580773,73584.11767580773,DE,10,5,4,1,0.4999999999999999,-0.8660254037844387,40.91,42.72,46.51,41.18,40.85,33.17,55467.0,56094.0,68777.0,69116.0,54427.0,23912.0,14365.0,40.755833333333335,37.90922619047619,3.3850796878021754,8.876637843104538,54908.083333333336,56793.04761904762,0,0,0.0,0.0,27315.0,0.5016329434855291,0.07305369555961515,0.428579247925914,0.744836455455847,-27313.83650732419,0,0,0,0,0,0.0,0.0,0.0,0.1220477671532541,10.911609693027891,10.923543528298463,11.138624665704375,10.924974917566919,55546.45171815629,37.90922619047619,-0.09249757363192108,0.07639829138362599,0.12063056012595612,0.09422465481235326,55546.45171815629,55541.0811890095,55543.8498671599,55538.479589574024,55546.45171815629,2.122813179927591e-05,18724.0,0.6385464560500289
2019-04-06 11:00:00+00:00,33.66,53491.0,5799.0,24292.0,1.183077672674384,opsd,30091.0,1.183077672674384,False,1.183077672674384,False,71969.09850600771,71969.09850600771,DE,11,5,4,1,0.258819045102521,-0.9659258262890682,34.56,40.91,42.72,40.08,41.32,31.63,54809.0,55467.0,67863.0,68415.0,54512.0,27494.0,15096.0,40.48833333333334,37.92130952380952,3.681495049177565,8.869417789662167,54309.25,56786.97023809524,0,0,0.0,0.0,23400.0,0.5625432315611497,0.10841076068668727,0.4541324708744624,0.7432373310511837,-23398.816922327325,0,0,0,0,0,0.0,0.0,0.0,0.1220728090732286,10.887268694433738,10.911609693027891,11.125246246025945,10.895226282441024,53918.35745223146,37.92130952380952,-0.11920302188361764,-0.09249757363192108,0.07639829138362599,0.06685085891263542,53918.35745223146,53911.63932425394,53916.489080075655,53909.77118489387,53918.35745223146,2.211732202898182e-05,18724.0,0.6385464560500289
2019-04-06 12:00:00+00:00,31.03,52214.0,7287.0,22920.0,1.198276587995084,opsd,30207.0,1.198276587995084,False,1.198276587995084,False,70992.83908799509,70992.83908799509,DE,12,5,4,1,1.2246467991473532e-16,-1.0,33.66,34.56,40.91,38.64,38.59,29.24,53491.0,54809.0,65916.0,67688.0,54422.0,30091.0,14437.0,40.17125,37.93196428571429,4.146025139400324,8.859996705838082,53738.333333333336,56773.82738095238,0,0,0.0,0.0,22007.0,0.5785230014827724,0.13956027118896158,0.4389627302938108,0.7354702160566603,-22005.801723412005,0,0,0,0,0,0.0,0.0,0.0,0.1222716649229332,10.86310593714546,10.887268694433738,11.096136483130621,10.865031695650355,52314.648435760166,37.93196428571429,-0.20083966302627365,-0.11920302188361764,-0.09249757363192108,0.029602691230876946,52314.648435760166,52303.666507079935,52316.84950575766,52305.86711502723,52314.648435760166,2.2949335196922946e-05,18724.0,0.6385464560500289
2019-04-06 13:00:00+00:00,31.02,51425.0,7900.0,19603.0,1.1831229433452113,opsd,27503.0,1.1831229433452113,False,1.1831229433452113,False,70100.01877667854,70100.01877667854,DE,13,5,4,1,-0.2588190451025208,-0.9659258262890684,31.03,33.66,34.56,38.34,38.3,28.77,52214.0,53491.0,64596.0,66992.0,53923.0,30207.0,13183.0,39.86625,37.94535714285715,4.537373126746614,8.847756567564069,53189.541666666664,56758.958333333336,0,0,0.0,0.0,23922.0,0.5348176956629107,0.1536217792872412,0.3811959163756695,0.7335822868329994,-23920.816877056655,0,0,0,0,0,0.0,0.0,0.0,0.12248828405914589,10.847879714521158,10.86310593714546,11.075907768348957,10.843686842253621,51209.832942858164,37.94535714285715,-0.20151499718223434,-0.20083966302627365,-0.11920302188361764,0.021029626118540843,51209.832942858164,51199.04679417969,51212.43997873443,51201.65328094507,51209.832942858164,2.3006766034461927e-05,18724.0,0.6385464560500289
2019-04-06 14:00:00+00:00,31.04,50153.0,8664.0,15271.0,1.1629437035938293,opsd,23935.0,1.1629437035938293,False,1.1629437035938293,False,70230.38120359383,70230.38120359383,DE,14,5,4,1,-0.4999999999999998,-0.8660254037844388,31.02,31.03,33.66,38.64,38.1,25.92,51425.0,52214.0,63420.0,65025.0,52231.0,27503.0,11285.0,39.54958333333333,37.975833333333334,4.879017612423334,8.814843796556291,52636.75,56746.58928571428,0,0,0.0,0.0,26218.0,0.47723964667164,0.17275138077138452,0.30448826590025546,0.7141093166640254,-26216.837056296405,0,0,0,0,0,0.0,0.0,0.0,0.12259455270194274,10.82283361213929,10.847879714521158,11.057534548092338,10.833281501329415,50679.7398548728,37.975833333333334,-0.20167329718762247,-0.20151499718223434,-0.20083966302627365,0.027909471156453966,50679.7398548728,50669.05697339246,50684.33011720251,50673.64626813178,50679.7398548728,2.3187919039153018e-05,18724.0,0.6385464560500289
2019-04-06 15:00:00+00:00,32.41,50231.0,9414.0,9950.0,1.1296561625353962,opsd,19364.0,1.1296561625353962,False,1.1296561625353962,False,69875.48949586872,69875.48949586872,DE,15,5,4,1,-0.7071067811865471,-0.7071067811865479,31.04,31.02,31.03,40.96,40.08,25.45,50153.0,51425.0,63307.0,64588.0,50508.0,23935.0,8353.0,39.193333333333335,38.0172619047619,5.07958032044997,8.771872351656283,52091.916666666664,56744.94047619047,0,0,0.0,0.0,30867.0,0.38549899463706677,0.18741414663878056,0.1980848479982862,0.7188527523060763,-30865.870343837465,0,0,0,0,0,0.0,0.0,0.0,0.12226073832042271,10.824387644967183,10.82283361213929,11.055751186536417,10.826090137999348,50316.59076566616,38.0172619047619,-0.15957330007942444,-0.20167329718762247,-0.20151499718223434,0.08486239661117201,50316.59076566616,50308.19835697842,50321.40496763245,50313.01175597396,50316.59076566616,2.24892230398142e-05,18724.0,0.6385464560500289
